"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_bi_tools","TestListVehicles","","","test_unmatched_filter_returns_empty_not_error",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_simulator","TestTelemetryGenerator","","","test_capacity_stays_positive",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_tool_chat_engine","TestParseTurn","","","test_valid_final_answer_parses",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","1","tests","test_anamoly_detector","TestThermalAnomalies","","","test_all_true_thermal_events_are_flagged","Full recall: every simulator-injected thermal event must be caught.
        (Precision is expected to be looser — the detector flags any reading
        above threshold, which is broader but not wrong; see project notes.)"
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","3","tests","test_attack_trigger","TestInjectAttack","","","test_injected_commands_are_unticketed_in_the_db",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_rul_model","TestEdgeCases","","","test_too_few_points_returns_insufficient_data",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestValidateAndNormalize","","","test_missing_summary_gets_default",""
"passed","Sun Jul 26 14:39:17 UTC 2026","Sun Jul 26 14:39:17 UTC 2026","1","tests","test_weather_range_estimator","TestLiveWrappers","","","test_no_weather_client_gives_unchanged_behaviour",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_bi_tools","TestVehicleLookup","","","test_compare_vehicles_empty_string_returns_error",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_risk_engine","TestRiskBanding","","","test_all_four_concerns_is_high",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_charging_analyzer","TestExactComputation","","","test_high_dod_frequency_exact",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_bi_tools","TestVehicleMetadata","","","test_reports_unavailable_rather_than_fabricating",""
"passed","Sun Jul 26 14:39:16 UTC 2026","Sun Jul 26 14:39:16 UTC 2026","0","tests","test_weather_range_estimator","TestWeatherAdjustmentCurve","","","test_extreme_temperature_is_capped",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_decision_engine","TestDecideForAsset","","","test_prompt_includes_the_vehicle_id",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_decision_engine","TestValidateAndNormalize","","","test_missing_vehicle_id_is_filled_in",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_bi_chat_engine","TestValidateFinalAnswer","","","test_missing_chart_key_defaults_to_none",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_charging_analyzer","TestStressTrend","","","test_increasing_trend_detected",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestJsonRepair","","","test_attempt_json_repair_returns_valid_input_unchanged_in_spirit",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestValidateAndNormalize","","","test_all_action_types_individually_accepted",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDriverPool","","","test_same_seed_produces_same_pool",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestDecideForAsset","","","test_wrong_vehicle_id_from_model_never_gets_misattributed","If the model ever echoes back a different asset's ID (e.g.
        confused by the few-shot example, which itself references
        'EVR-0042'), decide_for_asset must NOT silently attribute that
        action to the asset we actually asked about — it should exhaust
        retries and fall back to an explicit review-needed decision
        instead of mislabeling which vehicle an action belongs to."
"passed","Sun Jul 26 14:39:16 UTC 2026","Sun Jul 26 14:39:16 UTC 2026","0","tests","test_weather_range_estimator","TestWeatherAdjustmentCurve","","","test_empty_telemetry_still_reports_weather_fields",""
"passed","Sun Jul 26 14:39:16 UTC 2026","Sun Jul 26 14:39:16 UTC 2026","0","tests","test_weather_range_estimator","TestNoWeatherIsUnchanged","","","test_omitting_ambient_temp_gives_factor_one",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_charging_analyzer","TestEdgeCases","","","test_empty_rows_returns_zeroed_profile",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","2","tests","test_bi_chat_engine","TestAsk","","","test_tool_call_then_final_answer_uses_real_data",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDriverPool","","","test_every_driver_has_required_fields",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDriverPool","","","test_driver_ids_unique",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestBuildAttackCommands","","","test_no_ticket_at_depot_returns_one_command",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","7","tests","test_decision_engine","TestValidateAndNormalize","","","test_invalid_json_raises",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_risk_engine","TestRiskBanding","","","test_three_concerns_is_high",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestBuildAttackCommands","","","test_frequency_burst_count_within_configured_range",""
"passed","Sun Jul 26 14:39:16 UTC 2026","Sun Jul 26 14:39:16 UTC 2026","1","tests","test_weather_range_estimator","TestLiveWrappers","","","test_estimate_vehicle_live_uses_weather_client",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_simulator","TestMaintenanceGenerator","","","test_tickets_generated",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_simulator","TestMaintenanceGenerator","","","test_ticket_ids_unique",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDatabase","","","test_row_counts_match_source",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","3","tests","test_bi_tools","TestRankVehicles","","","test_limit_is_respected",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_bi_tools","TestTimeseries","","","test_unknown_vehicle_returns_error",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestBuildAttackCommands","","","test_unknown_scenario_falls_back_to_single_gps_mismatch_command","build_attack_commands treats anything outside the known scenario
        keys as the default single-command case rather than raising — a
        stray/renamed scenario string should degrade safely, not crash the
        Streamlit callback mid-demo."
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestDecideForAsset","","","test_api_exception_triggers_retry_not_crash",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","2","tests","test_bi_tools","TestListVehicles","","","test_filter_by_risk_level_narrows_results",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","1","tests","test_range_estimator","TestExactComputation","","","test_custom_kwh_per_km_override",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_risk_engine","TestRiskBanding","","","test_two_concerns_is_medium",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_range_estimator","TestExactComputation","","","test_estimated_range_exact",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_decision_engine","TestDecideForAsset","","","test_retries_once_then_succeeds",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestValidateAndNormalize","","","test_all_priority_levels_individually_accepted",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_bi_tools","","","","test_every_tool_has_a_description",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_charging_analyzer","TestExactComputation","","","test_mean_dod_exact",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_simulator","TestTelemetryGenerator","","","test_no_nulls",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestSchemas","","","test_driver_validates",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_ingestion","TestSchemas","","","test_extra_field_rejected","model_config = {'extra': 'forbid'} should reject unknown fields —
        catches silent data-shape drift between simulator and schema."
"passed","Sun Jul 26 14:39:15 UTC 2026","Sun Jul 26 14:39:15 UTC 2026","0","tests","test_tool_chat_engine","TestRunToolLoop","","","test_unknown_tool_name_is_reported_back_to_model_not_crashed",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_simulator","TestAttackInjector","","","test_stream_sorted_by_timestamp",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDatabase","","","test_get_driver_by_id",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_rul_model","TestEdgeCases","","","test_empty_telemetry_returns_insufficient_data",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","1","tests","test_driver_assignments","TestVehicleAssignments","","","test_shift_count_within_configured_range",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestValidateAndNormalize","","","test_empty_actions_list_raises",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_bi_chat_engine","TestValidateFinalAnswer","","","test_invalid_chart_type_is_dropped",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_simulator","TestMaintenanceGenerator","","","test_reasons_from_config",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","1","tests","test_driver_assignments","TestSchemas","","","test_driver_empty_id_rejected",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","2","tests","test_ingestion","TestDatabase","","","test_reinsertion_is_idempotent",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","1","tests","test_bi_chat_dashboard","TestBuildChartFromSpec","","","test_table_type_returns_none_caller_renders_dataframe_instead",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","3","tests","test_bi_tools","TestRankVehicles","","","test_ascending_actually_sorts_ascending",""
"passed","Sun Jul 26 14:39:15 UTC 2026","Sun Jul 26 14:39:16 UTC 2026","1000","tests","test_tool_chat_engine","TestRunToolLoop","","","test_recovers_from_one_malformed_turn_via_repair_or_retry",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestValidateAndNormalize","","","test_missing_actions_key_raises",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_risk_engine","TestRiskBanding","","","test_one_concern_is_low",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestJsonRepair","","","test_trailing_comma_is_repaired",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_risk_engine","TestMergeCorrectness","","","test_no_vehicles_lost_in_merge",""
"passed","Sun Jul 26 14:39:17 UTC 2026","Sun Jul 26 14:39:17 UTC 2026","1","tests","test_weather_range_estimator","TestLiveWrappers","","","test_estimate_fleet_with_weather_client_returns_expected_columns",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_charging_analyzer","TestSuggestedPolicy","","","test_no_concerns_gives_none",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","1","tests","test_driver_assignments","TestDriverPool","","","test_pool_size_matches_config",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_bi_tools","TestTimeseries","","","test_unknown_metric_returns_error",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_simulator","TestTelemetryGenerator","","","test_soc_within_bounds",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","3","tests","test_anamoly_detector","TestCommandAnomalies","","","test_empty_input_returns_empty_with_columns",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestFallbackDecision","","","test_fallback_is_itself_a_valid_shape","The fallback must pass the exact same validator real responses
        do, since actions.execute_decision() doesn't know it's a fallback."
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestBuildAttackCommands","","","test_all_scenarios_marked_as_attack_ground_truth",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_simulator","TestMaintenanceGenerator","","","test_tickets_reference_valid_vehicles",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","111","tests","test_decision_engine","TestDecideForFleet","","","test_each_decision_matches_the_asset_it_was_built_for","Regression guard: catches any accidental index/order mismatch
        between the risk profile rows and the decisions returned for them
        (the same class of bug test_anomaly_detector.py guards against)."
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","1","tests","test_anamoly_detector","TestHaversine","","","test_nearest_depot_picks_closest",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","1","tests","test_anamoly_detector","TestCommandAnomalies","","","test_all_attacks_have_at_least_one_signal","Every injected attack must be caught by at least one signal —
        primarily no_ticket_flag, since attacks are always ticketless."
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","22","tests","test_driver_assignments","TestVehicleAssignments","","","test_shifts_within_vehicle_time_bounds",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","2","tests","test_anamoly_detector","TestThermalAnomalies","","","test_empty_input_returns_empty_with_columns",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","1","tests","test_driver_assignments","TestVehicleAssignments","","","test_assignment_ids_unique",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_tool_chat_engine","TestParseTurn","","","test_neither_key_raises",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_range_estimator","TestEdgeCases","","","test_empty_rows_returns_none_fields_and_not_at_risk",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_tool_chat_engine","TestParseTurn","","","test_non_object_raises",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_simulator","TestAttackInjector","","","test_commands_generated",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_bi_tools","TestVehicleLookup","","","test_get_vehicle_profile_unknown_id_returns_error_not_raise",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","7","tests","test_simulator","TestMaintenanceGenerator","","","test_ticket_timestamps_within_vehicle_bounds",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDatabase","","","test_get_assignments_for_vehicle_ordered_by_shift_start",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_tool_chat_engine","TestParseTurn","","","test_valid_tool_call_parses",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_ingestion","TestDatabase","","","test_unticketed_commands_match_attack_count","The core invariant: DB-side 'no ticket' must equal simulator-side
        'is_attack' count, or the security-anomaly precondition breaks."
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_decision_engine","TestJsonRepair","","","test_genuinely_unrepairable_input_still_raises","Repair must not turn 'nonsense' into a false-positive parse that
        silently produces a wrong/empty decision — plain prose should still
        fail loudly rather than be coerced into something misleading."
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestSchemas","","","test_assignment_shift_end_is_optional","The simulator always produces a concrete shift_end, but real
        (live) ingestion should be able to accept an in-progress shift
        without one yet."
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestJsonRepair","","","test_unescaped_quote_in_rationale_is_repaired","The exact failure shape that motivated adding repair at all:
        json.loads alone raises here; _validate_and_normalize must recover
        it via _attempt_json_repair rather than falling back."
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_bi_chat_engine","TestValidateFinalAnswer","","","test_valid_bar_chart_passes_through",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","20","tests","test_rul_model","TestFitQuality","","","test_fitted_decay_rate_is_positive_for_degrading_vehicle",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_ingestion","TestDatabase","","","test_telemetry_ordered_by_cycle",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_bi_chat_engine","TestAsk","","","test_direct_final_answer_no_tool_calls",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_ingestion","TestDatabase","","","test_foreign_key_integrity","Every non-null ticket_id in commands must reference a real ticket."
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","112","tests","test_decision_engine","TestDecideForFleet","","","test_every_vehicle_gets_a_decision",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","1","tests","test_attack_trigger","TestBuildAttackCommands","","","test_command_ids_unique_within_a_burst",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","4","tests","test_anamoly_detector","TestCommandAnomalies","","","test_severity_labels_match_signal_count",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_bi_tools","TestTimeseries","","","test_compare_timeseries_multiple_vehicles",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_ingestion","TestSchemas","","","test_all_ticket_rows_valid",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_simulator","TestTelemetryGenerator","","","test_vehicle_count",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestBuildAttackCommands","","","test_timestamps_are_anchored_to_now_not_a_simulated_past","The whole reason this component exists separately from
        simulator/attack_injector.py: the injected event must be 'live',
        not drawn from a historical vehicle_time_bounds window."
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_bi_chat_engine","TestValidateFinalAnswer","","","test_empty_chart_data_is_dropped",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:15 UTC 2026","1001","tests","test_tool_chat_engine","TestRunToolLoop","","","test_unparseable_response_falls_back_gracefully",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestBuildAttackCommands","","","test_command_type_always_from_attack_command_types",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_simulator","TestAttackInjector","","","test_command_types_valid",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","0","tests","test_anamoly_detector","TestThermalAnomalies","","","test_sustained_flag_matches_threshold",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_tool_chat_engine","TestExecuteTool","","","test_known_tool_executes",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","2","tests","test_simulator","TestTelemetryGenerator","","","test_capacity_trends_downward","Capacity should generally fade over cycles, not trend up."
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_simulator","TestTelemetryGenerator","","","test_dod_within_plausible_range",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_decision_engine","TestValidateAndNormalize","","","test_non_object_json_raises",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_range_estimator","TestStrandingRisk","","","test_low_range_flags_at_risk_even_with_ok_soc",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_simulator","TestAttackInjector","","","test_gps_coordinates_plausible",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","5","tests","test_risk_engine","TestAttackSurfacing","","","test_unattacked_vehicles_have_no_security_signal",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_rul_model","TestStatusBanding","","","test_status_matches_default_eol_threshold",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","1","tests","test_attack_trigger","TestBuildAttackCommands","","","test_no_ticket_at_depot_lands_exactly_on_a_known_depot",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_simulator","TestAttackInjector","","","test_at_least_one_attack_injected","With attack_injection_rate_pct > 0 and a non-trivial fleet size,
        we expect at least one attack in the stream."
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestVehicleAssignments","","","test_assignments_reference_pool_drivers",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","1","tests","test_attack_trigger","TestInjectAttack","","","test_single_command_scenario_inserts_one_row",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","2","tests","test_bi_tools","TestGetFleetSummary","","","test_total_matches_fleet_size",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_range_estimator","TestEdgeCases","","","test_result_is_serializable_dict",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestBuildAttackCommands","","","test_commands_reference_the_requested_vehicle",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","1","tests","test_driver_assignments","TestVehicleAssignments","","","test_assignments_generated_for_every_vehicle",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestStripCodeFence","","","test_plain_json_passthrough",""
